Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
,23040131/2023,,,,04750000827990,,
,23040132/2023,,,,201010992,,
,23040133/2023,,,,49227,,
,23040134/2023,,,,04750001046274,,
,23040135/2023,,,,16-23984,,
,23040136/2023,,,,04750000803412,,
,23040137/2023,,,,3000166246,,
,23040138/2023,,,,04750001074333,,
,23040139/2023,,,,04750001073643,,
,23040140/2023,,,,201005016,,
,23040141/2023,,,,190114617,,
,23040142/2023,,,,3000184513,,
,23040143/2023,,,,506793,,
,23040144/2023,,,,91520,,
,23040145/2023,,,,190105117,,
,23040146/2023,,,,04750001009046,,
,23040147/2023,,,,104855,,
,23040148/2023,,,,38432,,
,23040149/2023,,,,3000143811,,
,23040150/2023,,,,201030628,,
,23040151/2023,,,,04750000841449,,
,23040152/2023,,,,3000155956,,
,2323232/2019,,,,3000068476,,
,322210/2013,,,,16190,,
,338052/2022,,,,36274,,
,38516002234MP4AP,,,,3000071857,,
,38516002234MP4AQ,,,,04750000846760,,
,38516002234MP4AR,,,,190105810,,
,38516002234MP4AS,,,,507503,,
,38516002234MP4AT,,,,04750000764702,,
,38516002234MP4AU,,,,503213,,
,38516002234MP4AV,,,,04750000848562,,
,38516002234MP4AW,,,,04750000843790,,
,38516002234MP4AX,,,,04750000836257,,
,38516002234MP4AY,,,,04750000822966,,
,38516002234MP4AZ,,,,04750000831282,,
,38516002234MP4B0,,,,04750001023787,,
,38516002234MP4B1,,,,30756,,
,38516002234MP4B2,,,,11776/2011,,
,38516002234MP4B3,,,,19975,,
,38516002245MPIEK,,,,04750001006826,,
,38516002245MPIEM,,,,201025071,,
,38516002245MPIEN,,,,85377,,
,38516002245MPIEP,,,,04750000813657,,
,38516002245MPIEQ,,,,3000040059,,
,38516002245MPIER,,,,502983,,
,38516002245MPIES,,,,04750001080395,,
,38516002245MPIET,,,,04750000787135,,
,38516002245MPIEU,,,,04750001026949,,
,38516002245MPIEV,,,,04750001080682,,
,38516002245MPIEW,,,,6470,,
,38516002245MPIEX,,,,3000089339,,
,38516002245MPIEY,,,,11-9251,,
,38516002245MPIEZ,,,,1178/2011,,
,38516002245MPIL4,,,,3000125553,,
,38516002245MPIL5,,,,2104,,
,38516002245MPIL6,,,,04750001076701,,
,38516002245MPIL7,,,,3000119776,,
,38516002245MPIL8,,,,30130,,
,38516002245MPIL9,,,,04750001034198,,
,38516002245MPILA,,,,04750001011227,,
,38516002245MPILB,,,,46052,,
,38516002245MPILC,,,,201071888,,
,38516002246MPIEO,,,,04750001082883,,
,38516002246MPIUK,,,,04750001015708,,
,38516002246MPIUL,,,,50980,,
,38516002246MPIUM,,,,201076774,,
,38516002246MPIUN,,,,201038448,,
,38516002246MPIUO,,,,11550,,
,38516002246MPIUP,,,,83971,,
,38516002246MPIUQ,,,,44828,,
,38516002246MPIUR,,,,04750000813712,,
,38516002246MPIUS,,,,201011330,,
,38516002246MPIUT,,,,201021646,,
,38516002246MPJ5A,,,,04750001020425,,
,45678/2016,,,,3000142671,,
,5078/2017,,,,3000001431,,
,54923/2010,,,,201077389,,
,54956/2010,,,,201022289,,
,5530/2004,,,,201021453,,
,601155/2014,,,,04750000842418,,
,732282/2012,,,,201037565,,
,7524/2006,,,,04750001023018,,
,760/2007,,,,04750001021751,,
,7961/2007,,,,201037537,,
,7996/2005,,,,201021466,,
,8020/2000,,,,04750000848293,,
,810023/2008,,,,62952,,
,816994/2008,,,,04750001075069,,
,817111/2008,,,,04750001017183,,
,817384/2008,,,,04750001054666,,
,820455/2008,,,,61609,,
,83261/2008,,,,3000172038,,
,84078/2008,,,,04750000775943,,
,886043/2018,,,,201011362,,
,886044/2018,,,,3000108072,,
,90920/2009,,,,58604,,
,911083/2009,,,,04750001079822,,
,912835/2009,,,,64280,,
,9208302/2015,,,,53146,,
,923361/2009,,,,04750001000859,,
,924087/2009,,,,04750001000734,,
,94566/2009,,,,54657,,
,EV202302325626,,,,3000142134,,
,EV202302325627,,,,113066,,
,EV202302325628,,,,113173,,
,EV202302325629,,,,3000165145,,
,EV202302325630,,,,4723DD,,
,EV202302325631,,,,201014205,,
,EV202302325632,,,,201041102,,
,EV202302325633,,,,3000047829,,
,EV202302325634,,,,04750000815295,,
,EV202302325635,,,,60633,,
,EV202302325636,,,,04750001083922,,
,EV202302325637,,,,3000056320,,
,EV202302325638,,,,04750000774169,,
,EV202302325639,,,,201005794,,
,EV202302325640,,,,04750001017837,,
,EV202302325641,,,,121822,,
,EV202302325642,,,,201015294,,
,EV202302325643,,,,04750001023120,,
,EV202302325644,,,,04750001061370,,
,EV202302325645,,,,04750001017823,,
,EV202302325646,,,,201042874,,
,EV202302325647,,,,22889,,
,EV202302325648,,,,04750001016942,,
,EV202302325649,,,,3000069752,,
,EV202302325650,,,,3000008780,,
,EV202302325651,,,,190105144,,
,EV202302325652,,,,04750001023508,,
,EV202302325653,,,,04750000849292,,
,EV202302325654,,,,04750000783457,,
,EV202302325655,,,,91788,,
,EV202302325656,,,,04750000831116,,
,EV202302325657,,,,119127,,
,EV202302325658,,,,201021681,,
,EV202302325659,,,,04750001016386,,
,EV202302325660,,,,3000089341,,
,EV202302325661,,,,04750001069208,,
,EV202302325662,,,,190106067,,
,EV202302325663,,,,109350,,
,EV202302325664,,,,04750001010983,,
,EV202302325665,,,,04750000811999,,
,EV202302325666,,,,201010303,,
,EV202302325667,,,,04750000841499,,
,EV202302325668,,,,04750001069190,,
,EV202302325669,,,,04750000826767,,
,EV202302325670,,,,3000184411,,
,EV202302325671,,,,201023710,,
,EV202302325672,,,,3000017464,,
,EV202302325674,,,,04750000792852,,
,EV202302325675,,,,04750001070154,,
,EV202302325676,,,,201045750,,
,EV202302325677,,,,61261,,
,EV202302325678,,,,3000037609,,
,EV202302325679,,,,04750000812046,,
,EV202302325680,,,,201072154,,
,EV202302325681,,,,04750000816255,,
,EV202302325682,,,,04750001027062,,
,EV202302325683,,,,118032/2011,,
,EV202302325684,,,,104511,,
,EV202302325685,,,,3000014352,,
,EV202302325686,,,,11804/2006,,
,EV202302325687,,,,52601,,
,EV202302325688,,,,201020676,,
,EV202302325689,,,,118045/2011,,
,EV202302325690,,,,29815,,
,EV202302325691,,,,72091,,
,EV202302325692,,,,3000170821,,
,EV202302325693,,,,118058/2011,,
,EV202302325694,,,,201071396,,
,EV202302325695,,,,04750000830403,,
,EV202302325696,,,,04750000838486,,
,EV202302325697,,,,04750001097787,,
,EV202302325698,,,,04750000805184,,
,EV202302325699,,,,201074746,,
,EV202302325700,,,,04750000809747,,
,EV202302325701,,,,58980,,
,EV202302325702,,,,201030179,,
,EV202302325703,,,,4565445,,
,EV202302325704,,,,3000016711,,
,EV202302325705,,,,118085/2011,,
,EV202302325706,,,,118089,,
,EV202302325707,,,,3000142040,,
,EV202302325708,,,,119069,,
,EV202302325709,,,,3000025733,,
,EV202302325710,,,,3000152017,,
,EV202302325711,,,,42596,,
,EV202302325712,,,,201034634,,
,EV202302325713,,,,3000002318,,
,EV202302325714,,,,04750000847592,,
,EV202302325715,,,,04750000845602,,
,EV202302325716,,,,201028168,,
,EV202302325717,,,,04750000841133,,
,EV202302325718,,,,201077449,,
,EV202302325719,,,,04750001008977,,
,EV202302325720,,,,2010774490,,
,EV202302325721,,,,04750001008487,,
,EV202302325722,,,,04750001036887,,
,EV202302325723,,,,04750000833819,,
,EV202302325725,,,,04750000841609,,
,EV202302325726,,,,107952,,
,EV202302325727,,,,04750000845560,,
,EV202302325728,,,,201005992,,
,EV202302325730,,,,201016243,,
,EV202302325731,,,,201004376,,
,EV202302325732,,,,201003776,,
,EV202302325733,,,,201015936,,
,EV202302325734,,,,04750000816831,,
,EV202302325735,,,,23213,,
,EV202302325736,,,,75061,,
,EV202302325737,,,,04750001074540,,
,EV202302325738,,,,118155/2011,,
,EV202302325739,,,,04750000805542,,
,EV202302325740,,,,3000129770,,
,EV202302325741,,,,3000048811,,
,EV202302325742,,,,51935,,
,EV202302325743,,,,201077041,,
,EV202302325744,,,,48292X,,
,EV202302325745,,,,211007470,,
,EV202302325746,,,,04750001034784,,
,EV202302325747,,,,04750001097658,,
,EV202302325748,,,,14109,,
,EV202302325749,,,,16726,,
,EV202302325750,,,,04750000820491,,
,EV202302325751,,,,3274,,
,EV202302325752,,,,3000142015,,
,EV202302325753,,,,201014226,,
,EV202302325754,,,,201019823,,
,EV202302325755,,,,3000142672,,
,EV202302325756,,,,04750001030054,,
,EV202302325757,,,,04750000831769,,
,EV202302325758,,,,14515D,,
,EV202302325759,,,,04750000835002,,
,EV202302325760,,,,3000041571,,
,EV202302325761,,,,44653,,
,EV202302325762,,,,844,,
,EV202302325763,,,,30721,,
,EV202302325764,,,,3000041607,,
,EV202302325765,,,,3000083333,,
,EV202302325766,,,,34715,,
,EV202302325767,,,,04750001084019,,
,EV202302325768,,,,3000164775,,
,EV202302325769,,,,624,,
,EV202302325770,,,,201051132,,
,EV202302325771,,,,04750001076767,,
,EV202302325772,,,,3000040060,,
,EV202302325773,,,,46811,,
,EV202302325774,,,,201041421,,
,EV202302325775,,,,118238/2011,,
,EV202302325776,,,,14896D,,
,EV202302325777,,,,3000141588,,
,EV202302325778,,,,04750001055614,,
,EV202302325779,,,,04750001019514,,
,EV202302325780,,,,3000040316,,
,EV202302325781,,,,11242,,
,EV202302325782,,,,3000107141,,
,EV202302325783,,,,4441,,
,EV202302325784,,,,201063380,,
,EV202302325785,,,,92824,,
,EV202302325786,,,,04750001087294,,
,EV202302325787,,,,108327,,
,EV202302325788,,,,119163,,
,EV202302325789,,,,3000141678,,
,EV202302325790,,,,1083X,,
,EV202302325791,,,,503027,,
,EV202302325792,,,,3000122359,,
,EV202302325793,,,,503936,,
,EV202302325794,,,,3000059437,,
,EV202302325795,,,,04750000796728,,
,EV202302325796,,,,3000057065,,
,EV202302325797,,,,04750000846788,,
,EV202302325798,,,,04750001026434,,
,EV202302325799,,,,04750001021902,,
,EV202302325800,,,,201022070,,
,EV202302325801,,,,201021957,,
,EV202302325802,,,,41417,,
,EV202302325803,,,,3000055850,,
,EV202302325804,,,,23690,,
,EV202302325805,,,,04750001053713,,
,EV202302325806,,,,692451,,
,EV202302325807,,,,201029491,,
,EV202302325808,,,,04750001022441,,
,EV202302325809,,,,201072231,,
,EV202302325810,,,,04750001008087,,
,EV202302325811,,,,45326,,
,EV202302325812,,,,04750001015677,,
,EV202302325813,,,,3000142994,,
,EV202302325814,,,,1804902,,
,EV202302325815,,,,04750001019622,,
,EV202302325816,,,,3000171876,,
,EV202302325817,,,,1805723,,
,EV202302325818,,,,211006301,,
,EV202302325819,,,,63752,,
,EV202302325820,,,,04750001079082,,
,EV202302325821,,,,201040816,,
,EV202302325822,,,,118347/2011,,
,EV202302325823,,,,118351/2011,,
,EV202302325824,,,,3000076128,,
,EV202302325825,,,,04750001063414,,
,EV202302325826,,,,25646,,
,EV202302325827,,,,04750000814750,,
,EV202302325828,,,,3000083489,,
,EV202302325829,,,,04750000832846,,
,EV202302325830,,,,201052645,,
,EV202302325831,,,,3000078232,,
,EV202302325832,,,,04750001057665,,
,EV202302325833,,,,3000065440,,
,EV202302325834,,,,04750001047421,,
,EV202302325835,,,,04750001028177,,
,EV202302325836,,,,04750000817184,,
,EV202302325837,,,,190110528,,
,EV202302325838,,,,118392,,
,EV202302325839,,,,80184,,
,EV202302325840,,,,501,,
,EV202302325841,,,,118397/2011,,
,EV202302325842,,,,36481,,
,EV202302325843,,,,04750001090073,,
,EV202302325844,,,,04750001015773,,
,EV202302325845,,,,47180,,
,EV202302325846,,,,201038633,,
,EV202302325847,,,,201013206,,
,EV202302325848,,,,3000065847,,
,EV202302325849,,,,04750000846567,,
,EV202302325850,,,,1726D,,
,EV202302325851,,,,30384,,
,EV202302325852,,,,32264,,
,EV202302325853,,,,11157/2011,,
,EV202302325854,,,,118446/2011,,
,EV202302325855,,,,38683,,
,EV202302325856,,,,04750001065226,,
,EV202302325857,,,,FB11846,,
,EV202302325858,,,,118460/2011,,
,EV202302325859,,,,201065003,,
,EV202302325860,,,,201022037,,
,EV202302325861,,,,118485/11,,
,EV202302325862,,,,201021972,,
,EV202302325863,,,,04750000757753,,
,EV202302325864,,,,201034471,,
,EV202302325865,,,,45222,,
,EV202302325866,,,,201005154,,
,EV202302325867,,,,04750001098247,,
,EV202302325868,,,,201085872,,
,EV202302325869,,,,502790,,
,EV202302325870,,,,118518/2011,,
,EV242302320214,,,,04750001077092,,
,EV242302320217,,,,500388,,
,EV242302320229,,,,36329,,
,EV242302320556,,,,3000089350,,
,EV242302320765,,,,69120,,
,EV242302320781,,,,04750000828388,,
,EV242302320797,,,,3000017463,,
,EV242302320812,,,,04750001039865,,
,EV242302320836,,,,3000150431,,
,EV242302320837,,,,04750001008538,,
,EV242302320838,,,,201014683,,
,EV242302320839,,,,332653,,
,EV242302320913,,,,97388,,
,EV242302320914,,,,36272,,
,EV242302320915,,,,1530,,
,EV242302320917,,,,2011/118553,,
,EV242302320918,,,,04750000833726,,
,EV242302320920,,,,3000033187,,
,EV242302320921,,,,3000122577,,
,EV242302320923,,,,201022258,,
,EV242302321116,,,,118561,,
,EV242302321118,,,,04750001073672,,
,EV242302321119,,,,04750000845027,,
,EV242302321120,,,,11857/2007,,
,EV242302321121,,,,3000016783,,
,EV242302321194,,,,1001984,,
,EV242302321653,,,,201034059,,
,EV242302321719,,,,190104591,,
,EV242302321720,,,,04750001099164,,
,EV242302321725,,,,342/11,,
,EV242302322205,,,,103395,,
,EV242302322320,,,,30857,,
,EV372302322326,,,,04750001030709,,
,EV372302322327,,,,505074,,
,EV372302322328,,,,26232,,
,EV372302322329,,,,201015073,,
,EV372302322330,,,,3000119857,,
,EV372302322331,,,,71717,,
,EV372302322332,,,,04750000824102,,
,EV372302322333,,,,56231,,
,EV372302322334,,,,04750001047941,,
,EV372302322335,,,,201056211,,
,EV372302322336,,,,121461,,
,EV372302322337,,,,04750000733148,,
,EV372302322338,,,,04750000842921,,
,EV372302322339,,,,201015444,,
,EV372302322340,,,,04750001023021,,
,EV372302322341,,,,62306,,
,EV372302322342,,,,3000142997,,
,EV372302322343,,,,04750000808858,,
,EV372302322344,,,,201015892,,
,EV372302322345,,,,124981,,
,EV372302322346,,,,4693,,
,EV372302322347,,,,46935,,
,EV372302322348,,,,3000082363,,
,EV372302322349,,,,3000143810,,
,EV372302322350,,,,423775,,
,EV372302322351,,,,04750000744999,,
,EV372302322352,,,,201005626,,
,EV372302322353,,,,97670,,
,EV372302322354,,,,503735,,
,EV372302322355,,,,201005138,,
,EV372302322356,,,,04750000842123,,
,EV372302322357,,,,72597,,
,EV372302322358,,,,04750001090121,,
,EV372302322359,,,,201005145,,
,EV372302322360,,,,201027586,,
,EV372302322361,,,,52797,,
,EV372302322362,,,,04750001046486,,
,EV372302322363,,,,04750000834292,,
,EV372302322364,,,,11869/2011,,
,EV372302322365,,,,992211,,
,EV372302322366,,,,18470,,
,EV372302322367,,,,201035793,,
,EV372302322368,,,,04750001026447,,
,EV372302322369,,,,04750000825948,,
,EV372302322370,,,,14114,,
,EV372302322371,,,,04750001036546,,
,EV372302322372,,,,201035932,,
,EV372302322373,,,,201029871,,
,EV372302322374,,,,201010663,,
,EV372302322375,,,,74055,,
,EV372302322376,,,,16/20923,,
,EV372302322377,,,,44326,,
,EV372302322378,,,,201016888,,
,EV372302322379,,,,35065X,,
,EV372302322380,,,,04750001055708,,
,EV372302322381,,,,04750000833840,,
,EV372302322382,,,,3000149324,,
,EV372302322383,,,,4834,,
,EV372302322384,,,,201023556,,
,EV372302322385,,,,201084487,,
,EV372302322386,,,,04750001002731,,
,EV372302322387,,,,04750000834803,,
,EV372302322388,,,,04750001018423,,
,EV372302322389,,,,3000150921,,
,EV372302322390,,,,201004809,,
,EV372302322391,,,,201004746,,
,EV372302322392,,,,74579,,
,EV372302322393,,,,103318,,
,EV372302322394,,,,36380,,
,EV372302322395,,,,04750001083287,,
,EV372302322396,,,,201043214,,
,EV372302322397,,,,139540,,
,EV372302322398,,,,04750001079102,,
,EV372302322399,,,,04750000816405,,
,EV372302322400,,,,04750001064764,,
,EV372302322401,,,,20007,,
,EV372302322402,,,,122046,,
,EV372302322403,,,,118794/2011,,
,EV372302322404,,,,201040176,,
,EV372302322405,,,,04750001002372,,
,EV372302322406,,,,50468,,
,EV372302322407,,,,43679,,
,EV372302322408,,,,04750001092076,,
,EV372302322409,,,,3000022606,,
,EV372302322410,,,,04750001080791,,
,EV372302322411,,,,3000142998,,
,EV372302322412,,,,3000181131,,
,EV372302322413,,,,4593D,,
,EV372302322414,,,,3000002134,,
,EV372302322415,,,,99819,,
,EV372302322417,,,,04750000829711,,
,EV372302322418,,,,04750001065864,,
,EV372302322419,,,,04750001066317,,
,EV372302322420,,,,201041686,,
,EV372302322421,,,,501237,,
,EV372302322422,,,,38068,,
,EV372302322423,,,,116391,,
,EV372302322424,,,,11884/2007,,
,EV372302322425,,,,16/19848,,
,EV372302322426,,,,118848/2011,,
,EV372302322427,,,,04750001018239,,
,EV372302322428,,,,11886/2007,,
,EV372302322429,,,,04750000847307,,
,EV372302322430,,,,04750000749556,,
,EV372302322431,,,,70104,,
,EV372302322432,,,,3000096952,,
,EV372302322433,,,,504056,,
,EV372302322434,,,,84737,,
,EV372302322435,,,,201037734,,
,EV372302322436,,,,45737,,
,EV372302322437,,,,201014208,,
,EV372302322438,,,,04750001080724,,
,EV372302322439,,,,04750001008872,,
,EV372302322440,,,,3000035949,,
,EV372302322441,,,,201001462,,
,EV372302322442,,,,3000150305,,
,EV372302322443,,,,201007466,,
,EV372302322444,,,,201085884,,
,EV372302322445,,,,3000181132,,
,EV372302322446,,,,14045,,
,EV372302322447,,,,113747,,
,EV372302322448,,,,3000083491,,
,EV372302322449,,,,63402,,
,EV372302322450,,,,04750001099763,,
,EV372302322451,,,,3000048017,,
,EV372302322452,,,,201077414,,
,EV372302322453,,,,1620397,,
,EV372302322454,,,,3000150923,,
,EV372302322455,,,,04750000803999,,
,EV372302322456,,,,04750001001776,,
,EV372302322457,,,,3000088004,,
,EV372302322458,,,,04750000836312,,
,EV372302322459,,,,201006139,,
,EV372302322460,,,,04750001055278,,
,EV372302322461,,,,04750001089035,,
,EV372302322462,,,,41385,,
,EV372302322463,,,,04750001001789,,
,EV372302322464,,,,04750001058482,,
,EV372302322465,,,,04750001040954,,
,EV372302322466,,,,201071439,,
,EV372302322467,,,,118955,,
,EV372302322468,,,,506166,,
,EV372302322469,,,,351738,,
,EV372302322470,,,,68872,,
,EV372302322471,,,,201076787,,
,EV372302322472,,,,2010217577,,
,EV372302322473,,,,118976,,
,EV372302322474,,,,04750000813949,,
,EV372302322475,,,,04750001054257,,
,EV372302322476,,,,04750000813927,,
,EV372302322477,,,,32458,,
,EV372302322478,,,,27919A,,
,EV372302322479,,,,27919D,,
,EV372302322480,,,,04750001080471,,
,EV372302322481,,,,3000002165,,
,EV372302322482,,,,201010379,,
,EV372302322483,,,,201031460,,
,EV372302322484,,,,1190,,
,EV372302322485,,,,04750001033010,,
,EV372302322486,,,,201071479,,
,EV372302322487,,,,04750000846318,,
,EV372302322488,,,,23110,,
,EV372302322489,,,,201042893,,
,EV372302322490,,,,42754,,
,EV372302322491,,,,04750001012057,,
,EV372302322492,,,,04750001022798,,
,EV372302322493,,,,119019,,
,EV372302322494,,,,3000056170,,
,EV372302322495,,,,1165869,,
,EV372302322496,,,,04750001080476,,
,EV372302322497,,,,190108137,,
,EV372302322498,,,,04750000822581,,
,EV372302322499,,,,201071392,,
,EV372302322500,,,,35232,,
,EV372302322501,,,,04750000813458,,
,EV372302322502,,,,14064,,
,EV372302322503,,,,3000125736,,
,EV372302322504,,,,1165881,,
,EV372302322505,,,,04750000813463,,
,EV372302322506,,,,04750001031436,,
,EV372302322507,,,,96735,,
,EV372302322508,,,,04750000813852,,
,EV372302322509,,,,3000041343,,
,EV372302322510,,,,201036549,,
,EV372302322511,,,,04750001005172,,
,EV372302322512,,,,3000155958,,
,EV372302322513,,,,04750000774038,,
,EV372302322514,,,,3000155959,,
,EV372302322515,,,,04750001076532,,
,EV372302322516,,,,04750000812583,,
,EV372302322517,,,,120308,,
,EV372302322518,,,,11908/2011,,
,EV372302322519,,,,201018200,,
,EV372302322520,,,,3000182462,,
,EV372302322521,,,,04750000846605,,
,EV372302322522,,,,04750001071765,,
,EV372302322523,,,,3000028888,,
,EV372302322524,,,,201004156,,
,EV372302322525,,,,60421,,
,EV372302322526,,,,04750001066482,,
,EV372302322527,,,,1902734,,
,EV372302322528,,,,04750000845003,,
,EV372302322529,,,,04750001085312,,
,EV372302322530,,,,79537,,
,EV372302322531,,,,73160,,
,EV372302322532,,,,04750000833159,,
,EV372302322533,,,,3000149131,,
,EV372302322534,,,,04750001088966,,
,EV372302322535,,,,116905,,
,EV372302322536,,,,04750000842254,,
,EV372302322537,,,,3000089356,,
,EV372302322538,,,,1604274,,
,EV372302322539,,,,04750001069672,,
,EV372302322540,,,,16020606,,
,EV372302322541,,,,04750001006418,,
,EV372302322542,,,,04750001023712,,
,EV372302322543,,,,3000006412,,
,EV372302322544,,,,190107824,,
,EV372302322564,,,,04750001083493,,
,EV372302322573,,,,201029622,,
,EV372302322576,,,,23788,,
,EV372302322631,,,,04750001025547,,
,EV372302322636,,,,04750001059018,,
,EV372302322650,,,,11920,,
,EV372302322651,,,,3000055977,,
,EV372302322652,,,,04750000846538,,
,EV372302322653,,,,04750001069085,,
,EV372302322654,,,,04750001041422,,
,EV372302322655,,,,119206/2011,,
,EV372302322656,,,,201037534,,
,EV372302322657,,,,3000085607,,
,EV372302322658,,,,3000149321,,
,EV372302322659,,,,201021169,,
,EV372302322660,,,,04750001018754,,
,EV372302322661,,,,3000118404,,
,EV372302322662,,,,04750001081059,,
,EV372302322663,,,,337,,
,EV372302322664,,,,04750000835052,,
,EV372302322665,,,,18692D,,
,EV372302322666,,,,04750000836276,,
,EV372302322667,,,,201005699,,
,EV372302322668,,,,3000041558,,
,EV372302322669,,,,04750001024578,,
,EV372302322670,,,,201021020,,
,EV372302322671,,,,273310,,
,EV372302322676,,,,3000073493,,
,EV372302322677,,,,23068,,
,EV372302322678,,,,27934,,
,EV372302322679,,,,04750000817027,,
,EV372302322680,,,,180058,,
,EV372302322682,,,,04750001059613,,
,EV372302322683,,,,04750001055951,,
,EV372302322697,,,,04750000812776,,
,EV372302322703,,,,201002009,,
,EV372302322826,,,,61833,,
,EV372302322827,,,,3000044251,,
,EV372302322828,,,,272,,
,EV372302322829,,,,201027062,,
,EV372302322830,,,,3000006983,,
,EV372302322831,,,,65907,,
,EV372302322832,,,,3000164975,,
,EV372302322833,,,,1193/2003,,
,EV372302322834,,,,3000089358,,
,EV372302322835,,,,080097,,
,EV372302322836,,,,3000079007,,
,EV372302322837,,,,04750000828553,,
,EV372302322838,,,,04750001089029,,
,EV372302322839,,,,04750000803645,,
,EV372302322841,,,,5511,,
,EV372302322842,,,,119323/2011,,
,EV372302322843,,,,3000061914,,
,EV372302322844,,,,3000142085,,
,EV372302322845,,,,04750000805083,,
,EV372302322846,,,,201034945,,
,EV372302322847,,,,11528,,
,EV372302322848,,,,3000056240,,
,EV372302322849,,,,04750001041444,,
,EV372302322850,,,,3000073808,,
,EV372302322851,,,,3000142328,,
,EV372302322869,,,,3000089359,,
,EV372302322870,,,,88900,,
,EV372302322871,,,,04750001074688,,
,EV372302322872,,,,3000085894,,
,EV372302322876,,,,201019992,,
,EV372302322878,,,,201034670,,
,EV372302322879,,,,04750001089648,,
,EV372302322880,,,,201009739,,
,EV372302322882,,,,833,,
,EV372302322883,,,,3000057143,,
,EV372302322884,,,,04750001083925,,
,EV372302322885,,,,04750001078719,,
,EV372302322886,,,,61820,,
,EV372302322887,,,,62648,,
,EV372302322888,,,,64602,,
,EV372302322889,,,,3000180707,,
,EV372302322890,,,,63434,,
,EV372302322891,,,,3000041340,,
,EV372302322892,,,,119377/2011,,
,EV372302322897,,,,88864,,
,EV372302322968,,,,04750000844875,,
,EV372302322969,,,,04750000844865,,
,EV372302322970,,,,04750001025067,,
,EV372302323022,,,,507533,,
,EV372302323041,,,,92505,,
,EV372302323042,,,,3000095399,,
,EV372302323043,,,,33628,,
,EV372302323044,,,,133618,,
,EV372302323045,,,,04750001089088,,
,EV372302323046,,,,04750000844862,,
,EV372302323047,,,,04750001067231,,
,EV372302323048,,,,04750001011413,,
,EV372302323052,,,,3000043150,,
,EV372302323053,,,,13726,,
,EV372302323054,,,,3000089360,,
,EV372302323125,,,,75370,,
,EV372302323126,,,,04750001013645,,
,EV372302323127,,,,3000131057,,
,EV372302323128,,,,201013430,,
,EV372302323129,,,,04750001062418,,
,EV372302323130,,,,3000099676,,
,EV372302323131,,,,3000017988,,
,EV372302323132,,,,42288,,
,EV372302323133,,,,04750000828113,,
,EV372302323151,,,,04750001066646,,
,EV372302323265,,,,04750001044837,,
,EV372302323266,,,,04750001023777,,
,EV372302323267,,,,3000004659,,
,EV372302323268,,,,201007372,,
,EV372302323269,,,,04750001003878,,
,EV372302323270,,,,3000087038,,
,EV372302323271,,,,170,,
,EV372302323329,,,,04750001000951,,
,EV372302323330,,,,3000089361,,
,EV372302323331,,,,119448/2011,,
,EV372302323332,,,,75825,,
,EV372302323333,,,,04750001018588,,
,EV372302323334,,,,04750000812947,,
,EV372302323335,,,,201002334,,
,EV372302323336,,,,201016759,,
,EV372302323337,,,,74557,,
,EV372302323346,,,,04750001089726,,
,EV372302323350,,,,119465/2011,,
,EV372302323351,,,,04750001007417,,
,EV372302323352,,,,04750001004099,,
,EV372302323353,,,,04750001000928,,
,EV372302323354,,,,04750001000952,,
,EV372302323355,,,,04750001007920,,
,EV372302323356,,,,3000125871,,
,EV372302323359,,,,04750000845178,,
,EV372302323360,,,,3000121554,,
,EV372302323361,,,,119481/2011,,
,EV372302323362,,,,04750001051565,,
,EV372302323364,,,,3000089362,,
,EV372302323365,,,,3000065175,,
,EV372302323366,,,,3000034219,,
,EV372302323367,,,,201001971,,
,EV372302323369,,,,04750000829852,,
,EV372302323370,,,,33181,,
,EV372302323371,,,,04750001051883,,
,EV372302323372,,,,75539,,
,EV372302323374,,,,04750001022877,,
,EV372302323376,,,,3000085578,,
,EV372302323377,,,,55341,,
,EV372302323378,,,,04750000799169,,
,EV372302323379,,,,201074735,,
,EV372302323381,,,,04750000798049,,
,EV372302323382,,,,3000041046,,
,EV372302323383,,,,04750001047158,,
,EV372302323384,,,,022463,,
,EV372302323385,,,,3000095783,,
,EV372302323386,,,,3000086464,,
,EV372302323387,,,,17932,,
,EV372302323388,,,,3000019211,,
,EV372302323389,,,,04750000832713,,
,EV372302323390,,,,28358,,
,EV372302323391,,,,3000103464,,
,EV372302323396,,,,04750000826923,,
,EV372302323397,,,,04750001069000,,
,EV372302323398,,,,19649,,
,EV372302323399,,,,04750000820740,,
,EV372302323400,,,,04750000820555,,
,EV372302323401,,,,04750000821021,,
,EV372302323402,,,,04750000792914,,
,EV372302323403,,,,3000017276,,
,EV372302323404,,,,04750000804186,,
,EV372302323405,,,,04750001037919,,
,EV372302323406,,,,201023687,,
,EV372302323407,,,,3000082378,,
,EV372302323408,,,,21131,,
,EV372302323409,,,,04750001044865,,
,EV372302323410,,,,88896,,
,EV372302323411,,,,39073,,
,EV372302323412,,,,201022736,,
,EV372302323413,,,,2230,,
,EV372302323414,,,,7713,,
,EV372302323415,,,,461984,,
,EV372302323416,,,,04750001018098,,
,EV372302323417,,,,119578/2011,,
,EV372302323418,,,,04750000805125,,
,EV372302323419,,,,3000125621,,
,EV372302323420,,,,04750001098054,,
